"title","price","product","brand","suburb"
"175.9: BP Connect Ascot (WA)",175.9,"Unleaded Petrol","BP","Ascot"
"175.9: BP Maida Vale",175.9,"Unleaded Petrol","BP","Maida Vale"
"175.9: BP Nookenburra",175.9,"Unleaded Petrol","BP","Innaloo"
"175.9: Castletown Service Station",175.9,"Unleaded Petrol","BP","Castletown"
"175.9: BP Connect Main Street",175.9,"Unleaded Petrol","BP","Osborne Park"
"175.9: BP Connect Padbury",175.9,"Unleaded Petrol","BP","Padbury"
"175.9: BP Connect Kwinana Hub",175.9,"Unleaded Petrol","BP","Kwinana Town Centre"
"175.9: BP Dog Swamp",175.9,"Unleaded Petrol","BP","Yokine"
"175.9: BP Waikiki",175.9,"Unleaded Petrol","BP","Safety Bay"
"175.9: Shell Lower King Liquor & General",175.9,"Unleaded Petrol","Shell","Lower King"
"175.9: BP Morley",175.9,"Unleaded Petrol","BP","Morley"
"175.9: BP Connect Myaree",175.9,"Unleaded Petrol","BP","Myaree"
"175.9: BP Connect Carlisle",175.9,"Unleaded Petrol","BP","Carlisle"
"175.9: BP Connect Thomsons Lake",175.9,"Unleaded Petrol","BP","Success"
"175.9: Harbour Rd Truckstop",175.9,"Unleaded Petrol","BP","Chadwick"
"175.9: United Kellerberrin Truck Stop",175.9,"Unleaded Petrol","United","Kellerberrin"
"175.9: Ampol Foodary Ascot",175.9,"Unleaded Petrol","Ampol","Ascot"
"175.9: Ampol Foodary East Fremantle",175.9,"Unleaded Petrol","Ampol","East Fremantle"
"175.9: Ampol Foodary Nedlands",175.9,"Unleaded Petrol","Ampol","Nedlands"
"175.9: Ampol Foodary Belmont",175.9,"Unleaded Petrol","Ampol","Belmont"
"175.9: BP Canning Vale",175.9,"Unleaded Petrol","BP","Canning Vale"
"175.9: Ampol Foodary Baldivis",175.9,"Unleaded Petrol","Ampol","Baldivis"
"175.9: Ampol Foodary Leederville",175.9,"Unleaded Petrol","Ampol","Leederville"
"175.9: Ampol Foodary East Perth",175.9,"Unleaded Petrol","Ampol","Perth"
"175.9: Ampol Foodary Yanchep",175.9,"Unleaded Petrol","Ampol","Yanchep"
"175.9: Ampol Foodary Esperance",175.9,"Unleaded Petrol","Ampol","Esperance"
"175.9: Ampol Foodary Williams",175.9,"Unleaded Petrol","Ampol","Williams"
"175.9: Ampol Foodary Kingsley",175.9,"Unleaded Petrol","Ampol","Kingsley"
"175.9: Ampol Foodary Northlands",175.9,"Unleaded Petrol","Ampol","Balcatta"
"175.9: Ampol Foodary Scarborough",175.9,"Unleaded Petrol","Ampol","Scarborough"
"175.9: Ampol Foodary Bentley",175.9,"Unleaded Petrol","Ampol","Bentley"
"175.9: Ampol Foodary Subiaco",175.9,"Unleaded Petrol","Ampol","Subiaco"
"175.9: BP Highgate",175.9,"Unleaded Petrol","BP","Perth"
"175.9: Ampol Foodary Cannington",175.9,"Unleaded Petrol","Ampol","Cannington"
"175.9: Ampol Foodary Applecross",175.9,"Unleaded Petrol","Ampol","Applecross"
"175.9: Ampol Bridgetown Diesel Stop",175.9,"Unleaded Petrol","Ampol","Bridgetown"
"175.9: Ampol Foodary Midvale",175.9,"Unleaded Petrol","Ampol","Midvale"
"175.9: BP Malaga",175.9,"Unleaded Petrol","BP","Malaga"
"175.9: EG Ampol Manjimup",175.9,"Unleaded Petrol","EG Ampol","Manjimup"
"175.9: EG Ampol Brooks Garden",175.9,"Unleaded Petrol","EG Ampol","Lange"
"175.9: EG Ampol Geraldton",175.9,"Unleaded Petrol","EG Ampol","Geraldton"
"175.9: Caltex High Wycombe OPT",175.9,"Unleaded Petrol","Caltex","High Wycombe"
"175.9: BP Singleton",175.9,"Unleaded Petrol","BP","Singleton"
"175.9: 7-Eleven Withers",175.9,"Unleaded Petrol","7-Eleven","Withers"
"175.9: Shell Reddy Express Albany Orana",175.9,"Unleaded Petrol","Reddy Express","Orana"
"175.9: Caltex Langford",175.9,"Unleaded Petrol","Caltex","Langford"
"175.9: Caltex Castletown",175.9,"Unleaded Petrol","Caltex","Castletown"
"175.9: Shell Reddy Express Tarcoola",175.9,"Unleaded Petrol","Reddy Express","Mahomets Flats"
"175.9: Shell Reddy Express Wonthella",175.9,"Unleaded Petrol","Reddy Express","Wonthella"
"175.9: BP 2go Bellevue",175.9,"Unleaded Petrol","BP","Bellevue"
"176.5: Vibe Donnybrook",176.5,"Unleaded Petrol","Vibe","Donnybrook"
"176.5: United Bibra Lake",176.5,"Unleaded Petrol","United","Bibra Lake"
"176.7: Vibe Bridgetown",176.7,"Unleaded Petrol","Vibe","Bridgetown"
"176.7: Vibe Hamilton Hill",176.7,"Unleaded Petrol","Vibe","Hamilton Hill"
"176.7: Vibe Placid Ark Roadhouse",176.7,"Unleaded Petrol","Vibe","Coolup"
"176.7: Greenbushes Roadhouse",176.7,"Unleaded Petrol","Phoenix","Greenbushes"
"176.7: Dwellingup BP",176.7,"Unleaded Petrol","BP","Dwellingup"
"176.8: One Stop Roadhouse Donnybrook",176.8,"Unleaded Petrol","Independent","Donnybrook"
"176.9: United Hamilton Hill",176.9,"Unleaded Petrol","United","Hamilton Hill"
"176.9: United Hepburn Heights",176.9,"Unleaded Petrol","United","Padbury"
"176.9: United Lexia Truck Stop",176.9,"Unleaded Petrol","United","Lexia"
"176.9: BP 2go Cannington",176.9,"Unleaded Petrol","BP","Cannington"
"176.9: BP Connect Beaumauris",176.9,"Unleaded Petrol","BP","Ocean Reef"
"176.9: BP Roadhouse Bridgetown",176.9,"Unleaded Petrol","BP","Bridgetown"
"176.9: BP Manjimup",176.9,"Unleaded Petrol","BP","Manjimup"
"176.9: BP Denmark",176.9,"Unleaded Petrol","BP","Denmark"
"176.9: BP Welshpool",176.9,"Unleaded Petrol","BP","Kewdale"
"176.9: United Neerabup Truck Stop",176.9,"Unleaded Petrol","United","Neerabup"
"176.9: NightOwl Shell Ravenswood",176.9,"Unleaded Petrol","Shell","Ravenswood"
"176.9: BP Donnybrook",176.9,"Unleaded Petrol","BP","Donnybrook"
"176.9: United Anketell",176.9,"Unleaded Petrol","United","Anketell"
"176.9: GD's Brunswick Roadhouse",176.9,"Unleaded Petrol","Ampol","Brunswick"
"176.9: United Anketell South",176.9,"Unleaded Petrol","United","Anketell"
"177.9: BP Applecross",177.9,"Unleaded Petrol","BP","Applecross"
"177.9: BP Huntingdale",177.9,"Unleaded Petrol","BP","Huntingdale"
"177.9: BP Kewdale",177.9,"Unleaded Petrol","BP","Kewdale"
"177.9: BP Connect Wembley",177.9,"Unleaded Petrol","BP","Wembley"
"177.9: BP Connect South Perth",177.9,"Unleaded Petrol","BP","South Perth"
"177.9: BP Rosegarden",177.9,"Unleaded Petrol","BP","Nedlands"
"177.9: BP Dunsborough",177.9,"Unleaded Petrol","BP","Dunsborough"
"177.9: BP Roadhouse Dongara",177.9,"Unleaded Petrol","BP","Dongara"
"177.9: BP Williams Roadhouse",177.9,"Unleaded Petrol","BP","Williams"
"177.9: Crudeli's Auto Repairs",177.9,"Unleaded Petrol","BP","Mullewa"
"177.9: Liberty Kalgoorlie",177.9,"Unleaded Petrol","Liberty","Kalgoorlie"
"177.9: BP Clarkson",177.9,"Unleaded Petrol","BP","Clarkson"
"177.9: 7-Eleven Dunsborough",177.9,"Unleaded Petrol","7-Eleven","Dunsborough"
"177.9: Shell Reddy Express Dunsborough",177.9,"Unleaded Petrol","Reddy Express","Dunsborough"
"178.0: Manypeaks Store",178,"Unleaded Petrol","BP","Manypeaks"
"178.0: Walkaway General Store",178,"Unleaded Petrol","Independent","Walkaway"
"178.5: United Denmark",178.5,"Unleaded Petrol","United","Denmark"
"178.5: Better Choice Karridale Roadhouse",178.5,"Unleaded Petrol","Better Choice","Karridale"
"178.5: Better Choice Bellevue",178.5,"Unleaded Petrol","Better Choice","Bellevue"
"178.9: BP Narrogin",178.9,"Unleaded Petrol","BP","Narrogin"
"178.9: Karnup Roadhouse",178.9,"Unleaded Petrol","BP","Karnup"
"178.9: Caltex Lakes Road Nambeelup",178.9,"Unleaded Petrol","Caltex","Stake Hill"
"178.9: Atlas Fuel Narrogin",178.9,"Unleaded Petrol","Atlas","Narrogin"
"178.9: Herne Hill General Store",178.9,"Unleaded Petrol","Vibe","Herne Hill"
"178.9: Astron Boulder Kalgoorlie",178.9,"Unleaded Petrol","Astron","Boulder"
"179.0: BP Jurien Bay",179,"Unleaded Petrol","BP","Jurien Bay"
"179.3: Route 94 Bakers Hill",179.3,"Unleaded Petrol","United","Bakers Hill"
"179.5: Better Choice Como",179.5,"Unleaded Petrol","Better Choice","Como"
"179.5: Better Choice Edgewater",179.5,"Unleaded Petrol","Better Choice","Edgewater"
"179.5: NightOwl Shell Redcliffe",179.5,"Unleaded Petrol","Shell","Redcliffe"
"179.5: Glen Forrest Fuel",179.5,"Unleaded Petrol","Independent","Glen Forrest"
"179.5: NightOwl Shell Bellevue",179.5,"Unleaded Petrol","Shell","Bellevue"
"179.7: Gull Collie",179.7,"Unleaded Petrol","Gull","Collie"
"179.7: Vibe Waroona",179.7,"Unleaded Petrol","Vibe","Waroona"
"179.7: Vibe Harvey",179.7,"Unleaded Petrol","Vibe","Harvey"
"179.7: Petro Fuels Cataby",179.7,"Unleaded Petrol","Ampol","Cataby"
"179.8: Petro Fuels Denmark",179.8,"Unleaded Petrol","Petro Fuels","Denmark"
"179.9: BP Balcatta",179.9,"Unleaded Petrol","BP","Balcatta"
"179.9: BP Baskerville",179.9,"Unleaded Petrol","BP","Baskerville"
"179.9: BP 2go Silver Sands",179.9,"Unleaded Petrol","BP","Mandurah"
"179.9: BP Kardinya",179.9,"Unleaded Petrol","BP","Kardinya"
"179.9: BP Westgate",179.9,"Unleaded Petrol","BP","Fremantle"
"179.9: BP Connect Rockingham Park",179.9,"Unleaded Petrol","BP","Rockingham"
"179.9: BP Connect Palm Springs",179.9,"Unleaded Petrol","BP","Warnbro"
"179.9: BP 2go Woodvale",179.9,"Unleaded Petrol","BP","Woodvale"
"179.9: BP Connect Phoenix",179.9,"Unleaded Petrol","BP","Spearwood"
"179.9: 53 Mile Roadhouse",179.9,"Unleaded Petrol","United","Pinjarra"
"179.9: BP Connect Currambine",179.9,"Unleaded Petrol","BP","Currambine"
"179.9: Dunning's Northam",179.9,"Unleaded Petrol","Shell","Northam"
"179.9: BP Beeliar",179.9,"Unleaded Petrol","BP","Cockburn Central"
"179.9: Balingup Liquor & General Store",179.9,"Unleaded Petrol","Independent","Balingup"
"179.9: BP Moora Depot",179.9,"Unleaded Petrol","BP","Moora"
"179.9: BP Connect East Perth",179.9,"Unleaded Petrol","BP","East Perth"
"179.9: 7-Eleven Byford South",179.9,"Unleaded Petrol","7-Eleven","Byford"
"179.9: 7-Eleven Butler",179.9,"Unleaded Petrol","7-Eleven","Butler"
"179.9: 7-Eleven Balga",179.9,"Unleaded Petrol","7-Eleven","Balga"
"179.9: 7-Eleven Malvern Springs",179.9,"Unleaded Petrol","7-Eleven","Ellenbrook"
"179.9: 7-Eleven Caversham",179.9,"Unleaded Petrol","7-Eleven","Caversham"
"179.9: 7-Eleven Wanneroo South",179.9,"Unleaded Petrol","7-Eleven","Wanneroo"
"179.9: Windmill Roadhouse",179.9,"Unleaded Petrol","Liberty","Regans Ford"
"179.9: 7-Eleven Southern River",179.9,"Unleaded Petrol","7-Eleven","Southern River"
"179.9: 7-Eleven Bassendean",179.9,"Unleaded Petrol","7-Eleven","Bassendean"
"179.9: 7-Eleven Kelmscott Central",179.9,"Unleaded Petrol","7-Eleven","Kelmscott"
"179.9: 7-Eleven Success",179.9,"Unleaded Petrol","7-Eleven","Success"
"179.9: 7-Eleven Harrisdale",179.9,"Unleaded Petrol","7-Eleven","Harrisdale"
"179.9: 7-Eleven Mandurah",179.9,"Unleaded Petrol","7-Eleven","Mandurah"
"179.9: 7-Eleven Ascot",179.9,"Unleaded Petrol","7-Eleven","Ascot"
"179.9: 7-Eleven Maddington South",179.9,"Unleaded Petrol","7-Eleven","Maddington"
"179.9: 7-Eleven Kelmscott",179.9,"Unleaded Petrol","7-Eleven","Kelmscott"
"179.9: 7-Eleven Forrestdale",179.9,"Unleaded Petrol","7-Eleven","Forrestdale"
"179.9: 7-Eleven Wattle Grove",179.9,"Unleaded Petrol","7-Eleven","Wattle Grove"
"179.9: 7-Eleven Cockburn Central",179.9,"Unleaded Petrol","7-Eleven","Cockburn Central"
"179.9: 7-Eleven Morley",179.9,"Unleaded Petrol","7-Eleven","Morley"
"179.9: 7-Eleven Carlisle",179.9,"Unleaded Petrol","7-Eleven","Carlisle"
"179.9: 7-Eleven Balcatta",179.9,"Unleaded Petrol","7-Eleven","Balcatta"
"179.9: NightOwl Shell Maddington",179.9,"Unleaded Petrol","Shell","Maddington"
"179.9: 7-Eleven Greenfields South",179.9,"Unleaded Petrol","7-Eleven","Greenfields"
"179.9: BP Pemberton Garage & Service Station",179.9,"Unleaded Petrol","BP","Pemberton"
"179.9: BP Kenwick",179.9,"Unleaded Petrol","BP","Wattle Grove"
"179.9: 7-Eleven Rockingham Central",179.9,"Unleaded Petrol","7-Eleven","Rockingham"
"179.9: 7-Eleven Booragoon",179.9,"Unleaded Petrol","7-Eleven","Booragoon"
"179.9: Ampol Foodary Cockburn Central",179.9,"Unleaded Petrol","Ampol","Jandakot"
"179.9: 7-Eleven Banksia Grove",179.9,"Unleaded Petrol","7-Eleven","Banksia Grove"
"179.9: Ampol Foodary Stratton",179.9,"Unleaded Petrol","Ampol","Stratton"
"179.9: Ampol Foodary Melville",179.9,"Unleaded Petrol","Ampol","Alfred Cove"
"179.9: BP South Fremantle",179.9,"Unleaded Petrol","BP","South Fremantle"
"179.9: Ampol Kalgoorlie Diesel Stop",179.9,"Unleaded Petrol","Ampol","West Kalgoorlie"
"179.9: Ampol Foodary Clarkson",179.9,"Unleaded Petrol","Ampol","Clarkson"
"179.9: Ampol Foodary Forrestdale",179.9,"Unleaded Petrol","Ampol","Forrestdale"
"179.9: Ampol Foodary Mt Lawley",179.9,"Unleaded Petrol","Ampol","Mount Lawley"
"179.9: Ampol Foodary Altone Road",179.9,"Unleaded Petrol","Ampol","Beechboro"
"179.9: Ampol Foodary Malaga Drive",179.9,"Unleaded Petrol","Ampol","Malaga"
"179.9: Ampol Foodary Byford",179.9,"Unleaded Petrol","Ampol","Byford"
"179.9: Ampol Foodary Willetton",179.9,"Unleaded Petrol","Ampol","Willetton"
"179.9: 7-Eleven Stirling",179.9,"Unleaded Petrol","7-Eleven","Balcatta"
"179.9: NightOwl Shell Highgate",179.9,"Unleaded Petrol","Shell","Mount Lawley"
"179.9: Ampol Foodary Rockingham",179.9,"Unleaded Petrol","Ampol","Rockingham"
"179.9: Ampol Narrogin",179.9,"Unleaded Petrol","Ampol","Narrogin"
"179.9: Ampol Foodary Bannister Road",179.9,"Unleaded Petrol","Ampol","Canning Vale"
"179.9: 7-Eleven Baldivis",179.9,"Unleaded Petrol","7-Eleven","Baldivis"
"179.9: 7-Eleven Kardinya",179.9,"Unleaded Petrol","7-Eleven","Kardinya"
"179.9: Waroona Roadhouse",179.9,"Unleaded Petrol","Puma","Waroona"
"179.9: EG Ampol Floreat",179.9,"Unleaded Petrol","EG Ampol","Floreat"
"179.9: Caltex Busselton",179.9,"Unleaded Petrol","Caltex","Busselton"
"179.9: EG Ampol Maddington West",179.9,"Unleaded Petrol","EG Ampol","Maddington"
"179.9: EG Ampol Morley Galleria",179.9,"Unleaded Petrol","EG Ampol","Morley"
"179.9: EG Ampol Mirrabooka",179.9,"Unleaded Petrol","EG Ampol","Mirrabooka"
"179.9: EG Ampol Canning Vale",179.9,"Unleaded Petrol","EG Ampol","Canning Vale"
"179.9: EG Ampol Southern River",179.9,"Unleaded Petrol","EG Ampol","Southern River"
"179.9: EG Ampol Ellenbrook",179.9,"Unleaded Petrol","EG Ampol","Ellenbrook"
"179.9: EG Ampol South Lake",179.9,"Unleaded Petrol","EG Ampol","South Lake"
"179.9: EG Ampol Aveley",179.9,"Unleaded Petrol","EG Ampol","Aveley"
"179.9: EG Ampol South Fremantle",179.9,"Unleaded Petrol","EG Ampol","South Fremantle"
"179.9: EG Ampol Greenwood",179.9,"Unleaded Petrol","EG Ampol","Greenwood"
"179.9: EG Ampol Warnbro",179.9,"Unleaded Petrol","EG Ampol","Warnbro"
"179.9: Caltex Mt Melville",179.9,"Unleaded Petrol","Caltex","Mount Melville"
"179.9: EG Ampol Mandurah",179.9,"Unleaded Petrol","EG Ampol","Mandurah"
"179.9: EG Ampol Joondalup Winton Road",179.9,"Unleaded Petrol","EG Ampol","Joondalup"
"179.9: EG Ampol Mandurah Forum",179.9,"Unleaded Petrol","EG Ampol","Mandurah"
"179.9: EG Ampol Currambine Marketplace",179.9,"Unleaded Petrol","EG Ampol","Currambine"
"179.9: EG Ampol Alkimos",179.9,"Unleaded Petrol","EG Ampol","Alkimos"
"179.9: Caltex Glenfield",179.9,"Unleaded Petrol","Caltex","Glenfield"
"179.9: BP Piara Waters",179.9,"Unleaded Petrol","BP","Piara Waters"
"179.9: Caltex Tarcoola",179.9,"Unleaded Petrol","Caltex","Tarcoola Beach"
"179.9: 7-Eleven Yanchep",179.9,"Unleaded Petrol","7-Eleven","Yanchep"
"179.9: Caltex Stratham",179.9,"Unleaded Petrol","Caltex","Stratham"
"179.9: Caltex Bunbury South",179.9,"Unleaded Petrol","Caltex","Carey Park"
"179.9: Metro Jurien Bay",179.9,"Unleaded Petrol","Metro Petroleum","Jurien Bay"
"179.9: S24 Harvey",179.9,"Unleaded Petrol","Caltex","Harvey"
"179.9: Shell Reddy Express Bunbury Gateway",179.9,"Unleaded Petrol","Reddy Express","Glen Iris"
"179.9: Shell Reddy Express Busselton",179.9,"Unleaded Petrol","Reddy Express","Busselton"
"179.9: NightOwl BP Mandurah",179.9,"Unleaded Petrol","BP","Mandurah"
"179.9: Hillview Roadhouse and Motel",179.9,"Unleaded Petrol","Shell","Kojonup"
"179.9: Shell Reddy Express Bunbury Outbound",179.9,"Unleaded Petrol","Reddy Express","Vittoria"
"179.9: Caltex Moora",179.9,"Unleaded Petrol","Caltex","Moora"
"179.9: Bodallin Roadhouse",179.9,"Unleaded Petrol","Perrys","Bodallin"
"179.9: Binningup General Store",179.9,"Unleaded Petrol","Independent","Binningup"
"180.0: Darnell's General Store",180,"Unleaded Petrol","Independent","Rosa Brook"
"180.0: Walpole IGA Pioneer Store",180,"Unleaded Petrol","Ampol","Walpole"
"180.9: Hills Emporio",180.9,"Unleaded Petrol","Independent","Karragullen"
"180.9: BP Augusta",180.9,"Unleaded Petrol","BP","Augusta"
"181.5: Dunning's Newman",181.5,"Unleaded Petrol","Shell","Newman"
"181.5: CGL Fuel",181.5,"Unleaded Petrol","CGL Fuel","Kununurra"
"181.8: Refuel Australia - DMW Supplies",181.8,"Unleaded Petrol","Ampol","Dongara"
"181.9: BP Connect Merriwa",181.9,"Unleaded Petrol","BP","Ridgewood"
"181.9: BP Baldivis Northbound Travel Centre",181.9,"Unleaded Petrol","BP","Baldivis"
"181.9: BP Baldivis Southbound Travel Centre",181.9,"Unleaded Petrol","BP","Baldivis"
"181.9: BP Newman South",181.9,"Unleaded Petrol","BP","Newman"
"181.9: Smart Mart Newman",181.9,"Unleaded Petrol","Shell","Newman"
"181.9: Ampol Foodary Newman",181.9,"Unleaded Petrol","Ampol","Newman"
"181.9: Kambalda Roadhouse",181.9,"Unleaded Petrol","Liberty","Kambalda West"
"181.9: 7-Eleven Clarkson",181.9,"Unleaded Petrol","7-Eleven","Clarkson"
"182.9: BP Walpole",182.9,"Unleaded Petrol","BP","Walpole"
"182.9: Fruit Barn",182.9,"Unleaded Petrol","Liberty","Donnybrook"
"183.5: Liberty Karratha",183.5,"Unleaded Petrol","Liberty","Nickol"
"183.9: BP Golden Gate",183.9,"Unleaded Petrol","BP","Kalgoorlie"
"183.9: De Rosa's Highway Motors",183.9,"Unleaded Petrol","Independent","Waroona"
"183.9: BP Kalgoorlie-Boulder Truckstop",183.9,"Unleaded Petrol","BP","Yilkari"
"183.9: BP Kambalda",183.9,"Unleaded Petrol","BP","Kambalda East"
"183.9: 7-Eleven Greenfields",183.9,"Unleaded Petrol","7-Eleven","Greenfields"
"183.9: Ampol Foodary Kalgoorlie South",183.9,"Unleaded Petrol","Ampol","South Kalgoorlie"
"183.9: Ampol Foodary Kalgoorlie",183.9,"Unleaded Petrol","Ampol","Somerville"
"183.9: EG Ampol Osborne Park",183.9,"Unleaded Petrol","EG Ampol","Osborne Park"
"183.9: EG Ampol Ballajura",183.9,"Unleaded Petrol","EG Ampol","Ballajura"
"183.9: EG Ampol Whitfords",183.9,"Unleaded Petrol","EG Ampol","Hillarys"
"183.9: EG Ampol Port Kennedy",183.9,"Unleaded Petrol","EG Ampol","Port Kennedy"
"183.9: EG Ampol Brabham",183.9,"Unleaded Petrol","EG Ampol","Brabham"
"183.9: Northcliffe Newsagent & General Store",183.9,"Unleaded Petrol","Independent","Northcliffe"
"184.7: Gull York Roadhouse",184.7,"Unleaded Petrol","Gull","York"
"184.7: Smiths Shell Service",184.7,"Unleaded Petrol","Shell","York"
"184.9: Geographe IGA",184.9,"Unleaded Petrol","Liberty","Geographe"
"184.9: Northcliffe Farm and Trade",184.9,"Unleaded Petrol","Independent","Northcliffe"
"184.9: Del Park Roadhouse",184.9,"Unleaded Petrol","Ampol","North Dandalup"
"184.9: Caltex Dalwallinu",184.9,"Unleaded Petrol","Caltex","Dalwallinu"
"184.9: Shell Reddy Express Kununurra Roadhouse",184.9,"Unleaded Petrol","Reddy Express","Kununurra"
"185.5: Dunning's Karratha",185.5,"Unleaded Petrol","Liberty","Karratha"
"185.9: 7-Eleven Rockingham",185.9,"Unleaded Petrol","7-Eleven","East Rockingham"
"185.9: 7-Eleven Haynes",185.9,"Unleaded Petrol","7-Eleven","Armadale"
"185.9: 7-Eleven Middle Swan",185.9,"Unleaded Petrol","7-Eleven","Middle Swan"
"185.9: 7-Eleven Bibra Lake",185.9,"Unleaded Petrol","7-Eleven","Bibra Lake"
"185.9: 7-Eleven Queens Park",185.9,"Unleaded Petrol","7-Eleven","Queens Park"
"185.9: 7-Eleven Gosnells",185.9,"Unleaded Petrol","7-Eleven","Gosnells"
"185.9: 7-Eleven Joondalup",185.9,"Unleaded Petrol","7-Eleven","Joondalup"
"185.9: 7-Eleven Midland",185.9,"Unleaded Petrol","7-Eleven","Midland"
"185.9: Ampol Foodary Greenfields",185.9,"Unleaded Petrol","Ampol","Greenfields"
"185.9: Ampol Foodary Butler",185.9,"Unleaded Petrol","Ampol","Butler"
"185.9: Ampol Foodary Kewdale",185.9,"Unleaded Petrol","Ampol","Kewdale"
"185.9: Ampol Foodary Rivervale",185.9,"Unleaded Petrol","Ampol","Rivervale"
"185.9: 7-Eleven Brabham",185.9,"Unleaded Petrol","7-Eleven","Brabham"
"185.9: Ampol Foodary Murdoch",185.9,"Unleaded Petrol","Ampol","Murdoch"
"185.9: Ampol Collie",185.9,"Unleaded Petrol","Ampol","Collie"
"185.9: 7-Eleven Bentley",185.9,"Unleaded Petrol","7-Eleven","Bentley"
"185.9: Caltex Kalgoorlie",185.9,"Unleaded Petrol","Caltex","Kalgoorlie"
"185.9: Caltex Piccadilly",185.9,"Unleaded Petrol","Caltex","Piccadilly"
"185.9: Caltex Armadale",185.9,"Unleaded Petrol","Caltex","Armadale"
"185.9: 7-Eleven Ridgewood",185.9,"Unleaded Petrol","7-Eleven","Ridgewood"
"185.9: Shell Reddy Express Boulder",185.9,"Unleaded Petrol","Reddy Express","Boulder"
"185.9: Shell Reddy Express Esperance",185.9,"Unleaded Petrol","Reddy Express","Esperance"
"185.9: Astron Swanbourne",185.9,"Unleaded Petrol","Astron","Swanbourne"
"185.9: 7-Eleven Ellenbrook Central",185.9,"Unleaded Petrol","7-Eleven","Ellenbrook"
"185.9: 7-Eleven Dayton",185.9,"Unleaded Petrol","7-Eleven","Dayton"
"186.0: Cape Agencies",186,"Unleaded Petrol","Ampol","Wellstead"
"186.7: Vibe Toodyay Rd",186.7,"Unleaded Petrol","Vibe","Gidgegannup"
"187.0: Mundijong Store & Deli",187,"Unleaded Petrol","Independent","Mundijong"
"187.2: Cheynes Beach Caravan Park",187.2,"Unleaded Petrol","Independent","Cheynes"
"187.9: BP Karratha Service Station",187.9,"Unleaded Petrol","BP","Karratha"
"187.9: BP Karratha West",187.9,"Unleaded Petrol","BP","Gap Ridge"
"187.9: Ampol Foodary Karratha",187.9,"Unleaded Petrol","Ampol","Nickol"
"188.8: Youngs Siding General Store",188.8,"Unleaded Petrol","BP","Youngs Siding"
"188.9: Shell Gidgegannup",188.9,"Unleaded Petrol","Shell","Gidgegannup"
"189.4: Yarrumba Service Station",189.4,"Unleaded Petrol","Liberty","Mullewa"
"189.7: Vibe Mandurah",189.7,"Unleaded Petrol","Vibe","Mandurah"
"189.9: BP Ballajura",189.9,"Unleaded Petrol","BP","Ballajura"
"189.9: BP Koondoola",189.9,"Unleaded Petrol","BP","Koondoola"
"189.9: BP Cunderdin Roadhouse",189.9,"Unleaded Petrol","BP","Cunderdin"
"189.9: BP Bibra Lake",189.9,"Unleaded Petrol","BP","Bibra Lake"
"189.9: BP Port Kennedy",189.9,"Unleaded Petrol","BP","Port Kennedy"
"189.9: BP Woodbridge",189.9,"Unleaded Petrol","BP","Woodbridge"
"189.9: BP Forrestdale",189.9,"Unleaded Petrol","BP","Forrestdale"
"189.9: BP East Rockingham",189.9,"Unleaded Petrol","BP","East Rockingham"
"189.9: Ampol Foodary Lakelands",189.9,"Unleaded Petrol","Ampol","Meadow Springs"
"189.9: Ampol Foodary Forrest Highway North",189.9,"Unleaded Petrol","Ampol","West Pinjarra"
"189.9: Ampol Foodary Forrest Highway South",189.9,"Unleaded Petrol","Ampol","West Pinjarra"
"189.9: Ampol Foodary Malaga",189.9,"Unleaded Petrol","Ampol","Malaga"
"189.9: Ampol Foodary Karrinyup",189.9,"Unleaded Petrol","Ampol","Gwelup"
"189.9: Ampol Foodary Ashby",189.9,"Unleaded Petrol","Ampol","Ashby"
"189.9: Ampol Foodary Glendalough",189.9,"Unleaded Petrol","Ampol","Glendalough"
"189.9: Ampol Foodary Mosman Park",189.9,"Unleaded Petrol","Ampol","Mosman Park"
"189.9: Ampol Foodary Doubleview",189.9,"Unleaded Petrol","Ampol","Doubleview"
"189.9: Ampol Foodary Dawesville",189.9,"Unleaded Petrol","Ampol","Dawesville"
"189.9: Ampol Foodary North Wanneroo",189.9,"Unleaded Petrol","Ampol","Nowergup"
"189.9: Ampol Foodary Carine",189.9,"Unleaded Petrol","Ampol","Carine"
"189.9: Ampol Foodary Joondalup",189.9,"Unleaded Petrol","Ampol","Joondalup"
"189.9: Ampol Foodary Wangara",189.9,"Unleaded Petrol","Ampol","Wangara"
"189.9: Ampol Foodary North Yunderup",189.9,"Unleaded Petrol","Ampol","Furnissdale"
"189.9: Ampol Foodary Warnbro",189.9,"Unleaded Petrol","Ampol","Warnbro"
"189.9: Ampol Foodary Falcon (Miami Beach)",189.9,"Unleaded Petrol","Ampol","Falcon"
"189.9: Ampol Foodary Gosnells",189.9,"Unleaded Petrol","Ampol","Gosnells"
"189.9: BP Greenwood North",189.9,"Unleaded Petrol","BP","Greenwood"
"189.9: Ampol Foodary Thornlie Square",189.9,"Unleaded Petrol","Ampol","Thornlie"
"189.9: Ampol Foodary Livingston",189.9,"Unleaded Petrol","Ampol","Canning Vale"
"189.9: Ampol Foodary O'Connor",189.9,"Unleaded Petrol","Ampol","O'connor"
"189.9: Ampol Foodary South Lake",189.9,"Unleaded Petrol","Ampol","South Lake"
"189.9: Caltex Baldivis",189.9,"Unleaded Petrol","Caltex","Baldivis"
"189.9: Caltex Hamilton Hill South",189.9,"Unleaded Petrol","Caltex","Hamilton Hill"
